-2.7409152329491264,-5.8604168590443573,-8.5710763936224232,-8.6074200650830726,-17.200645671648918,-11.540169419419557,18.067232714745035,-2.5218625346558419,-5.5048569660212063,-7.6595292913462005,-7.6427014008730652,-15.299605886819243,-10.396436416870081,16.083775023960445,229.9896305897602,160.2948801036941,223.55067156148561,158.49737176563323,1543,188,138,285,198,51,88,0.34380570409982175
-2.7076761801393694,-5.8148752550495804,-8.4247227896085928,-8.4790645156806317,-16.933060411536083,-11.387260828981345,17.93904412043722,-2.5339966165604837,-5.6155611659411324,-7.607361955616188,-7.6142468987115253,-15.227898574773045,-10.422164542464079,16.167637835848812,228.69098143236073,160.696949602122,221.38676224568727,159.2113336691191,1508,188,138,285,197,51,89,0.33223176911213925
-2.6896648984433313,-5.8220845509297918,-8.3517727488457094,-8.4253489665073484,-16.814383866501387,-11.336457042490137,18.144615403720206,-2.5410153947936327,-5.7399638893627341,-7.6012850212158947,-7.6034368734710176,-15.20660271933656,-10.474297813585206,16.421706738599227,227.5164907651715,161.44459102902374,219.73362671384342,160.29205661211853,1516,188,138,285,195,51,91,0.3266537384184443
-2.67441832949959,-5.7813954733753894,-8.3171640774778233,-8.4395196133979926,-16.817953297882319,-11.332318714990921,18.504770851695742,-2.5355019062015369,-5.6467433732415344,-7.6242613096372347,-7.6726571934238104,-15.321117763916225,-10.503342284594813,-17.929378138189737,226.54376996805112,162.170607028754,219.16702550136992,161.62988507647106,1565,188,138,285,190,51,96,0.3196486928104575
-2.6969357339599274,-5.7816623194238099,-8.517606205028935,-8.6475765244875049,-17.230567437126556,-11.54694451901362,-18.597960374598486,-2.5588860975527172,-5.5390868586869715,-7.9585707557728584,-7.9979392125144093,-15.9782158371106,-10.77716021489907,-16.992729430909961,225.00678349349914,163.3239118145845,219.43722032734118,163.58452385361568,1769,188,138,285,181,51,105,0.3303454715219421
-2.7330456056561503,-5.8288208910710138,-8.805447692529631,-8.9500731570255248,-17.830314014497599,-11.884894597886611,-18.800186051839951,-2.5743487907893172,-5.4752019491334751,-8.3961276302116623,-8.439042923404994,-16.866348605064044,-11.191527703254438,-17.536005253794954,222.47599591419817,163.95454545454547,219.48910562116257,165.07404750425493,1958,188,135,285,174,54,112,0.3237433862433862
-2.7623180106947665,-5.8650079528665797,-9.1296163429907953,-9.2862678645579866,-18.50162744500561,-12.249227670075117,-19.23115721283423,-2.6083943805341558,-5.4848862990694194,-8.9798789381157373,-9.0703544957377336,-18.119835882618062,-11.839886324430145,-18.582536542692544,220.24787133396404,164.3864711447493,219.55323750800366,165.7758146077329,2114,188,135,285,168,54,118,0.3317639673571877
-2.804699990267419,-5.9374740480242698,-9.4673835190048905,-9.6446977078172829,-19.212467812585967,-12.649022414855192,-19.840314236242332,-2.6426735809976418,-5.5318486765150832,-9.3816745239243868,-9.6345006411869321,-19.170103009704167,-12.463049213517763,-19.604794457670984,219.53598233995584,164.44900662251655,219.67158814958717,165.82980371717267,2265,188,135,285,168,54,118,0.3554613935969868
-2.8204180423008731,-5.9468457125208953,-9.6408134664010934,-9.7672176773778219,-19.488067326400031,-12.773142834570965,-20.034878415269297,-2.6319177601724402,-5.4835357913141447,-9.5325891620001446,-9.7213583336922671,-19.384312339789648,-12.529774397239061,-19.756418880666224,218.393594605984,164.43278550358195,218.2124569592528,165.70386304796122,2373,188,135,285,167,54,119,0.369281045751634
-2.8177810819805624,-5.9212706816607259,-9.6835145644623122,-9.7021723782037679,-19.412207688358446,-12.682984595989447,-19.95427105175289,-2.5991299378835722,-5.3984331436531034,-9.5686414137093205,-9.4359416493698909,-18.977068753056205,-12.156446355562338,-19.331123951110293,217.09468917249896,164.1947303417044,216.2357659660717,165.47047551193387,2429,188,135,285,166,54,120,0.37484567901234567
-2.8266710428302781,-5.9371486834261749,-9.7617767022169826,-9.7382395068496148,-19.505667727419695,-12.722248306204831,-20.044751079942071,-2.5765508091469616,-5.3459873062045515,-9.5581552772841469,-9.3157465068097345,-18.781070266221004,-12.000513924117584,-19.208654929557881,216.78121236451224,164.15455640305098,215.33697573187843,165.46984376162297,2491,188,135,285,166,54,120,0.3844135802469136
-2.8322932652660358,-5.9443428179167865,-9.7704621779077687,-9.7386946724305812,-19.505803817438956,-12.722888641644204,-20.118897476964616,-2.5381181797363621,-5.2599324425049208,-9.3640210089539977,-9.0942228441900212,-18.330466896459228,-11.727858721354403,-19.06896844126155,216.1430823807647,164.08632242806465,214.1799810259724,165.36876160096796,2537,188,135,285,166,54,120,0.39151234567901233
-2.8359732820695709,-5.9396109409934832,-9.8568115020389655,-9.7788852435590226,-19.605042116948677,-12.75397958259062,-20.309490451247225,-2.4963658035972496,-5.1634176532591383,-9.0015942248142231,-8.8130522752523319,-17.720377658696417,-11.395064858645085,20.224216504360122,214.9976869699306,163.9040092521203,212.17636368914563,164.7906435974105,2594,188,135,285,166,54,120,0.40030864197530863
-2.8532988096373626,-5.9691196261630024,-9.9628153717194241,-9.8668384881516271,-19.786517457450167,-12.852257434184216,-20.60950192051347,-2.4917159645876237,-5.1483528236476719,-8.7953648211294695,-8.7164631171544169,-17.472942890649279,-11.29312162409478,18.76470394271205,214.33763361592332,163.63730187983782,210.40214210722888,164.22623287328807,2713,188,135,285,165,54,121,0.41521273339455156
-2.8485572966922472,-5.9212889888821811,-10.188542596655418,-10.126880436229923,-20.284641713201715,-13.106198790863566,-22.104551495421752,-2.499928183041054,-5.1594289409140384,-8.92165845856956,-9.136374011206259,-18.165402644955449,-11.761528561272886,-20.287082702784055,214.05749191519942,164.30362917714697,210.03923512232274,164.22370347969502,2783,188,135,285,162,54,124,0.415621266427718
-2.7987675692376937,-5.7845716911582432,-9.709941121958332,-10.158872152054599,-20.155888146985234,-13.339657841730494,-20.393889356539535,-2.5045411696746007,-5.1668837054333201,-8.7832851612522198,-9.2090993277900139,-18.212708821113505,-11.897053692725924,-18.942245374566838,213.20165227187383,164.97859556890725,208.2220838023625,163.33528486714022,2663,188,135,285,160,54,126,0.3913874191651969
-2.7770648467484738,-5.7295034236577989,-9.5416235482296283,-10.180732162713904,-20.293248392361402,-13.803706349250431,-20.123838101156714,-2.4952497267365898,-5.1398384426697037,-8.817295623369354,-9.7196162809501345,-19.441549972413345,-13.865465176123786,-19.016793499013666,212.69356680624287,164.89074990483442,208.38060981244172,162.96231543919023,2627,188,135,284,159,54,126,0.38609641387419164
-2.7614237144486284,-5.6995422327461256,-9.4413635280515802,-10.092253520664299,-20.096730021925218,-13.605559269686838,-19.947555379628106,-2.4540139789451954,-5.0617587261466621,-8.5889399712264325,-9.5085292347858239,-18.860895966013782,-12.777653331454378,-18.618872712089711,212.24338827136833,164.66960521272517,207.3452903368454,162.53404844014383,2609,188,135,284,158,54,127,0.3804316127150773
-2.7285502562453705,-5.6208307180652479,-9.4621676402568387,-10.156698757087856,-20.15749103265205,-13.456080363347079,-20.08228264228935,-2.413071504371163,-4.9791453280636313,-8.4492003425980862,-9.3213321392187307,-18.338755588816387,-12.176279321026405,-18.377167675716834,212.0259688373951,164.1250499400719,206.27767027142437,161.94672843669193,2503,188,135,284,158,54,127,0.36497521143190437
-2.7102040290014844,-5.5791936959374713,-9.5170278541103457,-10.193994252393939,-20.156431527872247,-13.274759250006685,-20.254614049249696,-2.367285620880514,-4.8896658901141183,-8.2603100349898035,-9.0177659238302521,-17.685821674289048,-11.610304529321647,-18.108196375052035,210.9252100840336,163.7735294117647,204.9547713035924,161.5255787901419,2380,188,135,282,158,54,125,0.35259259259259257
-2.6755088203625466,-5.5106897684799758,-9.4059005268388187,-10.020318203174144,-19.747811241382511,-12.859222210334924,-20.330021961905608,-2.3371623044579013,-4.8409124232029344,-7.9169708885905612,-8.386018475677453,-16.537803315520005,-10.836108184202622,17.974718321907954,208.11627906976744,162.5353488372093,202.04650421390795,160.10733407992936,2150,188,134,275,158,55,118,0.3312788906009245
-2.6376217821021819,-5.4356329459793464,-9.1612394331566769,-9.6462626927484738,-19.050284545826681,-12.386246668298563,20.502209882637466,-2.2940768431823386,-4.7592478786319692,-7.7059045215628776,-8.1796741122736893,-16.12317320750099,-10.582972978648469,17.365634017958691,205.12353567625132,161.2199148029819,201.30524132897816,159.60538729229154,1878,188,133,271,158,56,114,0.2941729323308271
-2.6124734872351203,-5.3965138626233573,-8.7455551740220354,-9.1210158409966962,-18.059068567512497,-11.825042047395732,18.88592520310544,-2.2522506088430614,-4.6819362112602203,-7.4346664869673287,-7.7977995889829899,-15.417494795200003,-10.152023299425164,16.314464484729196,201.48826008428657,159.9397953040337,199.5090433464538,158.43244749773856,1661,188,133,269,158,56,112,0.264827806122449
-2.5750997266709201,-5.3478089557194117,-8.2853785542069396,-8.5250995507752929,-16.932802310918802,-11.206625598424083,17.904151863989878,-2.2349606169842779,-4.6517019226550946,-7.3294448636321086,-7.6238144058072308,-15.103349441494418,-9.9647006671375244,16.03866924067793,198.5784635587656,158.70190413657255,200.1390284918543,157.29188610967896,1523,188,131,269,158,58,112,0.23445197044334976
-2.5355403109456698,-5.2635440182338185,-8.1302397880307264,-8.3645135232230565,-16.613726332455194,-11.004869889981416,17.649230261688839,-2.211793895369345,-4.5916137903510403,-7.4317369224097849,-7.9096618155497769,-15.580436971327863,-10.23540629481082,17.308979454534935,199.1786918408631,158.60080917060014,203.52674354282797,158.19284758568193,1483,188,131,269,158,58,112,0.22829433497536947
-2.516826080661831,-5.2280710330506039,-8.1456271181725572,-8.4262546030408725,-16.713943793141631,-11.052020092119372,17.760134557640484,-2.2002998939891083,-4.581243547601729,-7.4047058651400102,-7.9762074232844773,-15.668597631058386,-10.312168688094651,-16.692828063151168,200.2470830473576,158.75978037062458,204.21505789466102,159.08005839892806,1457,187,131,269,158,57,112,0.22822681704260653
-2.4822203974380037,-5.1576195123925714,-8.0904748267608699,-8.4209632268059273,-16.67821570739957,-11.016450383007005,17.752990337623956,-2.1665109407337426,-4.5142319048477244,-7.3108572774025911,-7.86207428098942,-15.44999717671732,-10.160132466567074,-16.535898226087077,201.098916967509,158.70541516245487,204.1550070457748,159.1188336843594,1385,187,131,269,158,57,112,0.21694862155388472
-2.4805421764585196,-5.1554786463344433,-8.1017646268797066,-8.4322376243712736,-16.701594560645997,-11.024315226361466,17.682722557904505,-2.1737950854541279,-4.5266076470254584,-7.1627695555989543,-7.4669590779528177,-14.783735494198584,-9.7392632936678041,15.810400660194134,201.22496371552975,158.43831640058056,201.4022570369105,157.6921144396097,1378,187,131,269,158,57,112,0.21585213032581455
-2.4767217037589897,-5.1449097723348505,-8.1123187314692036,-8.4390470547250747,-16.718085833274273,-11.022335482172327,17.621879323180142,-2.2145567235894932,-4.6086594510708103,-7.048830404796659,-7.2038157407008931,-14.332238776191593,-9.5101386262464569,15.338459311750439,200.56935366739287,158.2578068264343,196.80917918694598,156.44945569114293,1377,187,131,269,155,57,115,0.21006864988558352
-2.4644779482852401,-5.0872595753546781,-8.0885756158976641,-8.2587149007347147,-16.434459847335692,-10.803911967292949,17.440708902516736,-2.3232323194667019,-4.7962676947566996,-7.2461468433118412,-7.316476055105662,-14.598447202001351,-9.7146100728082203,15.856821946798981,198.38486842105263,158.4125,192.99312142215737,156.39419758109776,1520,187,131,269,149,57,121,0.22038567493112948
-2.5118660354183207,-5.1754881549791305,-7.9590622470841268,-8.0578349535598868,-16.0667919616108,-10.645621865753128,17.381808793889252,-2.4387617291674872,-5.0337250202014125,-7.4568248909845742,-7.5108975594426246,-14.994971364141851,-10.02810858709133,16.499481547614426,193.42208955223882,157.65253731343284,188.81429388780754,156.42464197715438,1675,186,131,269,145,56,125,0.2392857142857143
-2.5309972409778747,-5.2228175866957249,-7.8715979157616234,-7.949585627041734,-15.860359656643881,-10.561179904332233,17.39830214001902,-2.478046462799957,-5.11849182501446,-7.598149142443388,-7.6662058598401677,-15.298491626089195,-10.225973931432955,16.94957039387884,190.686464877213,157.6070816676185,187.98156018151695,157.24576020232578,1751,186,131,269,144,56,126,0.2481575963718821
-2.5377483072776403,-5.2412470501685302,-7.8624037057949208,-7.912559778295801,-15.800058757221521,-10.533812557978857,17.850197962945803,-2.4726808644328115,-5.111602377894167,-7.5943016996433617,-7.6288927026828945,-15.240490119494812,-10.185711308392071,-18.241993658268047,189.00216333153057,157.60519199567332,186.512552968988,157.37956804812038,1849,186,131,269,142,56,128,0.25795200892857145
-2.5658000895383237,-5.3088548267679458,-7.9238589455726025,-7.9940055630416413,-15.952937906225175,-10.650703964853284,19.146921762745151,-2.4897009630546978,-5.1610606855863228,-7.627009000495149,-7.6665488764495144,-15.313340891643533,-10.249025641104685,-17.423462070741159,187.5798442064265,158.33057448880234,184.6269934071993,158.4545871537829,2054,186,131,269,142,56,128,0.2865513392857143
-2.575987074922204,-5.3421993945485466,-8.0151671104682549,-8.0802940267149026,-16.128025488654465,-10.753682352653788,18.820891868984216,-2.4746673900090355,-5.141631602913793,-7.6395344715998172,-7.6633801039894953,-15.314843575654173,-10.235678777705218,-17.587587465221418,188.12454545454545,158.8909090909091,185.02942621886766,159.17072492257478,2200,186,131,269,142,56,128,0.30691964285714285
-2.5812050553656887,-5.3603698509129307,-8.0141832222475511,-8.0859011672069343,-16.13595116793341,-10.768577578773572,18.358110170649898,-2.4474631267389837,-5.0962700628226179,-7.5322193575131617,-7.5602067350023123,-15.106420977516937,-10.109878735776425,-17.735885311721432,187.78126400717167,159.1344688480502,184.35145534738044,159.5443465684012,2231,186,131,269,142,56,128,0.31124441964285715
-2.5855879797045813,-5.3780330402726655,-8.0060443934763299,-8.0907732049549903,-16.139227656588581,-10.782887426349873,17.977850095592967,-2.3998641263702614,-5.0144563206515462,-7.3437122472081588,-7.3811217405382763,-14.743540714314246,-9.8903502835014141,17.263594952528059,187.35341009743135,159.41364038972543,183.05473409715094,160.08503342857935,2258,186,131,269,142,56,128,0.3150111607142857
-2.5874825287992893,-5.3790740729968851,-8.0730939205469276,-8.166277927672736,-16.286052206857676,-10.859125055196754,17.98126943544877,-2.3524228780235759,-4.901703938699896,-7.3185939577338983,-7.3746463685920061,-14.721288498356715,-9.8271781268637053,16.71877323449575,188.34537634408602,159.5621505376344,185.34484191211473,160.39179945241207,2325,186,131,269,142,56,128,0.32435825892857145
-2.5834055028223002,-5.361847786368628,-8.1105127979174547,-8.2144614022169247,-16.377069788538588,-10.898496985738081,18.003480508148677,-2.2952740556383984,-4.765432442058124,-7.2407948212987252,-7.3220690396153172,-14.603538130295318,-9.706009255706693,16.486857552080689,189.50925925925927,159.63888888888889,187.6397467762575,160.615273402894,2376,186,131,269,142,56,128,0.3314732142857143
